index,values
20120826,1
20120901,2
20120902,1
20120908,2
20120909,2
20120915,2
20120916,1
20120922,2
20120923,1
20120930,2
20121001,2
20121002,2
20121003,2
20121004,1
20121005,1
20121006,1
20121007,2
20121013,1
20121014,1
20121020,1
20121021,1
20121027,2
20121028,1
20121103,2
20121104,2
20121110,2
20121111,2
20121117,1
20121118,2
20121124,1
20121125,1
20121201,2
20121202,1
20121208,1
20121209,2
20121215,1
20121216,2
20121222,1
20121223,1
20121229,2
20121230,2
20130101,2
20130102,2
20130103,2
20130112,2
20130113,1
20130119,1
20130120,1
20130126,2
20130127,1
20130202,1
20130203,2
20130209,2
20130210,2
20130211,2
20130212,1
20130213,2
20130214,2
20130215,1
20130223,1
20130224,1
20130302,2
20130303,1
20130309,2
20130310,1
20130316,2
20130317,1
20130323,1
20130324,2
20130330,1
20130331,2
20130404,2
20130405,1
20130406,2
20130413,2
20130414,1
20130420,1
20130421,2
20130429,2
20130430,1
20130501,2
20130504,2
20130505,1
20130511,2
20130512,2
20130518,2
20130519,2
20130525,1
20130526,1
20130601,1
20130602,1
20130610,1
20130611,2
20130612,2
20130615,2
20130616,2
20130622,2
20130623,1
20130629,2
20130630,1
20130706,2
20130707,1
20130713,1
20130714,2
20130720,1
20130721,2
20130727,2
20130728,2
20130803,2
20130804,2
20130810,2
20130811,2
20130817,1
20130818,1
20130824,1
20130825,1
20130831,2
20130901,2
20130907,2
20130908,2
20130914,1
20130915,2
20130919,2
20130920,2
20130921,1
20130928,1
20131001,2
20131002,2
20131003,2
20131004,2
20131005,1
20131006,2
20131007,1
20131013,1
20131019,1
20131020,1
20131026,2
20131027,2
20131102,2
20131103,1
20131109,1
20131110,2
20131116,1
20131117,2
20131123,2
20131124,1
20131130,2
20131201,2
20131207,1
20131208,1
20131214,2
20131215,2
20131221,1
20131222,2
20131228,2
20131229,1
20140101,2
20140104,2
20140105,1
20140111,2
20140112,1
20140118,2
20140119,2
20140125,1
20140131,2
20140201,2
20140202,2
20140203,1
20140204,2
20140205,2
20140206,1
20140209,1
20140215,2
20140216,1
20140222,2
20140223,2
20140301,2
20140302,1
20140308,2
20140309,2
20140315,2
20140316,1
20140322,2
20140323,1
20140329,1
20140330,1
20140405,2
20140406,2
20140407,2
20140412,1
20140413,1
20140419,1
20140420,1
20140426,2
20140427,2
20140501,2
20140502,2
20140503,2
20140510,1
20140511,2
20140517,2
20140518,1
20140524,1
20140525,1
20140531,2
20140601,2
20140602,2
20140607,1
20140608,1
20140614,2
20140615,2
20140621,2
20140622,2
20140628,1
20140629,1
20140705,1
20140706,2
20140712,2
20140713,1
20140719,2
20140720,2
20140726,2
20140727,1
20140802,1
20140803,2
20140809,1
20140810,2
20140816,2
20140817,1
20140823,1
20140824,2
20140830,1
20140831,2
20140906,2
20140907,2
20140908,2
20140913,2
20140914,2
20140920,1
20140921,1
20140927,1
20141001,2
20141002,2
20141003,2
20141004,1
20141005,2
20141006,1
20141007,1
20141012,1
20141018,2
20141019,1
20141025,2
20141026,2
20141101,2
20141102,2
20141108,1
20141109,2
20141115,2
20141116,1
20141122,2
20141123,1
20141129,1
20141130,1
20141206,1
20141207,2
20141213,2
20141214,2
20141220,2
20141221,1
20141227,1
20141228,2
20150101,2
20150102,2
20150103,1
20150110,2
20150111,1
20150117,1
20150118,1
20150124,1
20150125,2
20150131,2
20150201,2
20150207,1
20150208,1
20150214,2
20150218,2
20150219,2
20150220,2
20150221,1
20150222,1
20150223,2
20150224,2
20150301,1
20150307,2
20150308,1
20150314,2
20150315,1
20150321,2
20150322,2
20150328,1
20150329,2
20150404,2
20150405,2
20150406,2
20150411,2
20150412,2
20150418,2
20150419,1
20150425,1
20150426,1
20150501,2
20150502,1
20150503,1
20150509,2
20150510,2
20150516,1
20150517,2
20150523,1
20150524,1
20150530,1
20150531,2
20150606,1
20150607,1
20150613,2
20150614,2
20150620,2
20150621,1
20150622,2
20150627,2
20150628,1
20150704,2
20150705,1
20150711,2
20150712,2
20150718,2
20150719,1
20150725,2
20150726,1
20150801,2
20150802,1
20150808,2
20150809,2
20150815,2
20150816,1
20150822,2
20150823,1
20150829,1
20150830,1
20150903,2
20150904,2
20150905,1
20150912,2
20150913,1
20150919,1
20150920,2
20150926,1
20150927,2
20151001,2
20151002,1
20151003,1
20151004,2
20151005,1
20151006,1
20151007,2
20151011,2
20151017,2
20151018,1
20151024,1
20151025,1
20151031,2
20151101,2
20151107,2
20151108,1
20151114,1
20151115,2
20151121,2
20151122,1
20151128,2
20151129,1
20151205,1
20151206,2
20151212,1
20151213,2
20151219,2
20151220,2
20151226,2
20151227,1
20160101,2
20160102,1
20160103,2
20160109,2
20160110,2
20160116,1
20160117,1
20160123,1
20160124,1
20160130,2
20160131,2
20160207,2
20160208,2
20160209,2
20160210,1
20160211,1
20160212,1
20160213,1
20160220,2
20160221,2
20160227,2
20160228,1
20160305,1
20160306,1
20160312,1
20160313,2
20160319,2
20160320,2
20160326,2
20160327,2
20160402,2
20160403,1
20160404,2
20160409,1
20160410,1
20160416,1
20160417,1
20160423,2
20160424,2
20160430,2
20160501,2
20160502,1
20160507,1
20160508,2
20160514,1
20160515,2
20160521,2
20160522,1
20160528,1
20160529,2
20160604,2
20160605,1
20160609,2
20160610,1
20160611,2
20160618,1
20160619,1
20160625,2
20160626,2
20160702,2
20160703,2
20160709,2
20160710,1
20160716,1
20160717,2
20160723,1
20160724,1
20160730,1
20160731,2
20160806,2
20160807,1
20160813,2
20160814,2
20160820,1
20160821,2
20160827,1
20160828,2
20160903,2
20160904,1
20160910,2
20160911,1
20160915,2
20160916,2
20160917,2
20160924,1
20160925,2
20161001,2
20161002,2
20161003,2
20161004,1
20161005,2
20161006,2
20161007,1
20161015,2
20161016,2
20161022,1
20161023,1
20161029,2
20161030,1
20161105,1
20161106,2
20161112,2
20161113,2
20161119,1
20161120,2
20161126,2
20161127,1
20161203,1
20161204,1
20161210,1
20161211,2
20161217,2
20161218,2
20161224,1
20161225,2
20161231,2
20170101,2
20170102,1
20170107,1
20170108,2
20170114,2
20170115,1
20170121,1
20170127,2
20170128,2
20170129,2
20170130,2
20170131,1
20170201,1
20170202,2
20170205,1
20170211,1
20170212,2
20170218,2
20170219,2
20170225,2
20170226,1
20170304,1
20170305,2
20170311,2
20170312,2
20170318,1
20170319,1
20170325,2
20170326,2
20170402,2
20170403,1
20170404,2
20170408,2
20170409,1
20170415,2
20170416,1
20170422,1
20170423,2
20170429,1
20170430,2
20170501,2
20170506,1
20170507,2
20170513,1
20170514,2
20170520,2
20170521,2
20170528,1
20170529,2
20170530,2
20170603,2
20170604,2
20170610,1
20170611,2
20170617,2
20170618,1
20170624,2
20170625,1
20170701,1
20170702,1
20170708,2
20170709,1
20170715,2
20170716,2
20170722,1
20170723,2
20170729,1
20170730,2
20170805,2
20170806,2
20170812,2
20170813,2
20170819,2
20170820,1
20170826,1
20170827,1
20170902,2
20170903,1
20170909,1
20170910,2
20170916,2
20170917,2
20170923,2
20170924,1
20171001,2
20171002,2
20171003,2
20171004,2
20171005,1
20171006,1
20171007,1
20171008,2
20171014,1
20171015,2
20171021,2
20171022,1
20171028,1
20171029,1
20171104,2
20171105,2
20171111,1
20171112,1
20171118,1
20171119,2
20171125,2
20171126,2
20171202,1
20171203,1
20171209,1
20171210,2
20171216,2
20171217,2
20171223,1
20171224,2
20171230,1
20171231,2
20180101,2
20180106,2
20180107,2
20180113,2
20180114,2
20180120,1
20180121,1
20180127,1
20180128,1
20180203,2
20180204,2
20180210,1
20180215,1
20180216,2
20180217,2
20180218,2
20180219,2
20180220,2
20180221,2
20180225,1
20180303,1
20180304,1
20180310,2
20180311,2
20180317,2
20180318,2
20180324,2
20180325,1
20180331,1
20180401,2
20180405,2
20180406,1
20180407,2
20180414,2
20180415,1
20180421,2
20180422,2
20180429,1
20180430,1
20180501,2
20180505,1
20180506,2
20180512,1
20180513,2
20180519,2
20180520,1
20180526,1
20180527,2
20180602,2
20180603,1
20180609,1
20180610,1
20180616,1
20180617,2
20180618,2
20180623,2
20180624,2
20180630,1
20180701,1
20180707,1
20180708,2
20180714,2
20180715,2
20180721,2
20180722,1
20180728,1
20180729,2
20180804,2
20180805,1
20180811,2
20180812,1
20180818,1
20180819,2
20180825,2
20180826,2
20180901,2
20180902,2
20180908,1
20180909,1
20180915,2
20180916,2
20180922,1
20180923,1
20180924,2
20181001,2
20181002,2
20181003,2
20181004,1
20181005,1
20181006,1
20181007,1
20181013,2
20181014,1
20181020,2
20181021,1
20181027,2
20181028,2
20181103,2
20181104,2
20181110,1
20181111,1
20181117,2
20181118,2
20181124,1
20181125,2
20181201,2
20181202,1
20181208,1
20181209,2
20181215,2
20181216,2
20181222,1
20181223,1
20181230,2
20181231,1
20190101,2
20190105,2
20190106,1
20190112,1
20190113,1
20190119,2
20190120,2
20190126,2
20190127,1
20190204,1
20190205,2
20190206,2
20190207,2
20190208,2
20190209,1
20190210,1
20190216,2
20190217,1
20190223,2
20190224,2
20190302,2
20190303,2
20190309,2
20190310,1
20190316,1
20190317,2
20190323,1
20190324,1
20190330,1
20190331,2
20190405,2
20190406,2
20190407,2
20190413,2
20190414,1
20190420,2
20190421,2
20190427,1
20190501,2
20190502,2
20190503,1
20190504,1
20190511,1
20190512,2
20190518,2
20190519,1
20190525,2
20190526,2
20190601,2
20190602,2
20190607,2
20190608,2
20190609,1
20190615,2
20190616,1
20190622,1
20190623,1
20190629,2
20190630,1
20190706,2
20190707,2
20190713,1
20190714,2
20190720,2
20190721,2
20190727,1
20190728,1
20190803,1
20190804,2
20190810,2
20190811,2
20190817,1
20190818,1
20190824,2
20190825,1
20190831,2
20190901,2
20190907,2
20190908,1
20190913,2
20190914,2
20190915,2
20190921,1
20190922,2
20190928,1
20191001,2
20191002,2
20191003,2
20191004,1
20191005,2
20191006,1
20191007,2
20191013,1
20191019,2
20191020,1
20191026,1
20191027,1
20191102,2
20191103,1
20191109,2
20191110,1
20191116,2
20191117,1
20191123,2
20191124,1
20191130,2
20191201,2
20191207,2
20191208,2
20191214,2
20191215,1
20191221,1
20191222,1
20191228,1
20191229,2
